代码,[2019],[2020],[2021],[2022],[2023],[2024],[2025]
8310101,439,433,576,572,574,567,574
8310191,,,,,,464,470
8310178,,,,,528,483,468
8310193,,,,,,467,468
8310102,436,429,573,571,573,567,570
8310141,409,405,531,551,557,543,549
8310158,,,,508,533,509,511
8310160,,,,346,503,492,511
8310162,,,,345,496,481,503
8310180,,,,,490,495,501
8310105,433,430,570,570,572,565,568
8310139,405,403,529,542,555,543,549
8310164,,,,399,492,468,495
8310166,,,,480,517,502,514
8310168,,,,461,504,485,501
8310182,,,,,490,465,489
8310106,432,430,568,570,572,565,569
8310136,406,408,529,540,554,541,548
8310170,,,,529,544,526,532
8310172,,,,494,525,507,512
8310174,,,,507,532,512,524
8310184,,,,,510,503,517
8310108,393,393,497,507,531,514,524
8310110,398,301,371,345,434,432,
8310112,424,423,560,563,567,558,562
8310152,,,503,533,549,537,546
8310114,413,414,540,552,558,548,550
8310186,,,,,486,464,474
8310116,415,416,548,556,561,551,557
8310176,,,,450,463,448,466
8310118,394,392,503,514,541,523,530
8310120,419,419,553,559,565,555,560
8310145,,335,535,544,552,538,545
8310134,381,385,482,475,504,485,504
8310150,,413,546,558,561,549,556
8310147,,,526,546,554,542,549
8310154,,,484,489,528,518,531
8310156,,,485,526,546,535,540
8310189,,,,,546,534,544
8310133,392,394,508,495,499,487,
8310401,428,426,564,566,569,560,565
8310403,382,380,488,506,538,523,532
8310405,373,368,463,453,481,463,495
8310407,390,389,494,500,530,513,524
8310424,390,389,503,528,544,527,536
8310426,,,,438,474,454,
8310301,417,417,545,552,559,548,557
8310303,381,378,479,492,526,510,523
8310305,397,392,509,527,542,522,532
8310306,380,378,500,423,472,442,459
8310308,,,,447,492,482,
8310501,405,403,522,538,549,533,541
8310503,423,422,557,562,567,559,564
8310518,,,,,,,549
8310505,398,398,512,534,547,530,536
8310507,411,412,542,556,563,556,562
8310509,422,423,558,562,561,551,559
8310801,406,402,524,542,549,533,539
8310805,,,,485,506,482,
8310601,425,426,561,564,568,559,564
8310605,408,409,535,549,554,540,547
8310603,401,400,518,536,545,526,531
8310607,385,386,494,488,513,493,513
8310609,355,361,456,449,474,450,469
8310611,396,397,513,535,545,527,532
8310616,395,397,512,497,512,447,482
8310639,,,,466,501,484,507
8310641,,,,505,537,520,528
8310643,,,,478,515,504,521
8310701,409,409,539,553,560,550,557
8310703,384,383,485,485,519,504,519
8310705,367,365,458,452,476,454,474
8310707,349,354,443,442,456,445,462
8310709,362,363,457,451,480,458,480
8310711,359,360,454,449,475,451,471
8310713,398,397,517,537,550,539,545
8310744,,,,495,532,523,536
8311001,356,359,453,447,468,449,475
8311003,368,372,475,472,501,476,495
8311005,401,401,529,548,557,546,553
8311014,,,,446,471,450,464
8311016,,,503,529,545,530,537
8311018,,,496,521,544,529,537
8311022,,,,461,497,482,507
8311025,,,,,492,474,501
8311027,,,,,,466,489
8310201,366,366,466,469,493,468,492
8310208,,,,458,490,464,485
8310901,375,378,479,476,505,489,508
8310903,359,362,460,457,482,459,480
8310906,,,496,523,542,528,542
8311101,414,413,531,546,556,545,553
8311105,,,,,522,508,521
