代码_ac,名称,招生人数_2023_ac,招生人数_2023_d,指标生_2023_ac,指标生_2023_d,[2019],[2020],[2021],[2022],[2023]
8310101,深圳中学,1625,175,813,88,439,433,576,572,574
8310102,深圳实验学校（高中部）,465,51,233,26,436,429,573,571,573
8310105,深圳外国语学校,682,92,341,46,433,430,570,570,572
8310106,深圳市高级中学中心校区,720,180,360,90,432,430,568,570,572
8310108,深圳市第三高级中学（国内高考班）,460,190,230,95,393,393,497,507,531
8310110,深圳市第三高级中学（自费出国留学班）,376,,188,,398,301,371,345,434
8310112,深圳大学附属中学（深大附中）,445,155,223,78,424,423,560,563,567
8310114,深圳市第二实验学校,377,123,189,62,413,414,540,552,558
8310116,深圳市第二高级中学,760,240,380,120,415,416,548,556,561
8310118,深圳第二外国语学校,640,260,320,130,394,392,503,514,541
8310120,深圳科学高中,825,275,413,138,419,419,553,559,565
8310133,深圳市第一职业技术学校（综合高中）,100,,,,392,394,508,495,499
8310134,深圳市第七高级中学,710,290,355,145,381,385,482,475,504
8310136,深圳市高级中学东校区,740,260,370,130,406,408,529,540,554
8310139,深圳外国语学校龙华高中部,700,200,350,100,405,403,529,542,555
8310141,深圳实验学校光明高中部,957,143,479,72,409,405,531,551,557
8310145,深圳科学高中龙岗分校,410,140,205,70,,335,535,544,552
8310147,广东实验中学深圳学校,525,175,263,88,,,526,546,554
8310150,南方科技大学附属中学,600,200,300,100,,413,546,558,561
8310152,深圳大学附属实验中学,450,150,225,75,,,503,533,549
8310154,深圳技术大学附属中学,425,175,213,88,,,484,489,528
8310156,东北师范大学附属中学深圳学校,425,175,213,88,,,485,526,546
8310158,深圳实验学校明理高中,720,280,360,140,,,,508,533
8310160,深圳实验学校崇文高中,640,260,320,130,,,,346,503
8310162,深圳实验学校卓越高中,570,230,285,115,,,,345,496
8310164,深圳外国语学校致远高中,425,175,213,88,,,,399,492
8310166,深圳外国语学校弘知高中,710,290,355,145,,,,480,517
8310168,深圳外国语学校博雅高中,640,260,320,130,,,,461,504
8310170,深圳市高级中学创新高中,585,215,293,108,,,,529,544
8310172,深圳市高级中学文博高中,710,290,355,145,,,,494,525
8310174,深圳市高级中学理慧高中,640,260,320,130,,,,507,532
8310176,深圳市第二高级中学深汕实验学校,480,202,240,101,,,,450,463
8310178,深圳中学数理高中,375,125,188,63,,,,,528
8310180,深圳实验学校至臻高中,375,125,188,63,,,,,490
8310182,深圳外国语学校理工高中,375,125,188,63,,,,,490
8310184,深圳市高级中学有为高中,375,125,188,63,,,,,510
8310186,深圳市第二实验学校明远高中,450,150,225,75,,,,,486
8310189,深圳北理莫斯科大学附属实验中学,150,50,75,25,,,,,546
8310201,坪山高级中学,640,260,320,130,366,366,466,469,493
8310208,深圳市聚龙科学中学,710,290,355,145,,,,458,490
8310301,翠园中学,700,200,350,100,417,417,545,552,559
8310303,罗湖高级中学,465,185,233,93,381,378,479,492,526
8310305,罗湖外语学校,455,145,228,73,397,392,509,527,542
8310306,深圳市美术学校,215,85,108,43,380,378,500,423,472
8310308,深圳市行知职业技术学校（综合高中）,300,,,,,,,447,492
8310401,红岭中学,960,290,480,145,428,426,564,566,569
8310403,福田中学,780,220,390,110,382,380,488,506,538
8310405,梅林中学,425,175,213,88,373,368,463,453,481
8310407,福田区外国语高级中学,510,190,255,95,390,389,494,500,530
8310424,深圳明德实验学校（集团）高级中学（香蜜校区）,235,65,118,33,390,389,503,528,544
8310426,深圳明德实验学校（集团）高级中学（大鹏校区）,235,65,118,33,,,,438,474
8310501,南头中学,661,215,331,108,405,403,522,538,549
8310503,育才中学,470,130,235,65,423,422,557,562,567
8310505,华侨城中学,620,180,310,90,398,398,512,534,547
8310507,北师大南山附属学校中学部,301,75,151,38,411,412,542,556,563
8310509,深圳市南山外国语学校（集团）高级中学,480,120,240,60,422,423,558,562,561
8310601,宝安中学（集团）高中部,790,210,395,105,425,426,561,564,568
8310603,宝安第一外国语学校,563,187,282,94,401,400,518,536,545
8310605,新安中学（集团）高中部,600,200,300,100,408,409,535,549,554
8310607,西乡中学,730,270,365,135,385,386,494,488,513
8310609,沙井中学,422,178,211,89,355,361,456,449,474
8310611,松岗中学,215,85,108,43,396,397,513,535,545
8310616,深圳市石岩公学（公办班）,500,,250,,395,397,512,497,512
8310639,深圳市福海中学,425,175,213,88,,,,466,501
8310641,深圳市龙津中学,710,290,355,145,,,,505,537
8310643,深圳市燕川中学,710,290,355,145,,,,478,515
8310701,龙城高级中学,750,250,375,125,409,409,539,553,560
8310703,平冈中学,500,200,250,100,384,383,485,485,519
8310705,布吉高级中学,710,290,355,145,367,365,458,452,476
8310707,布吉中学,282,118,141,59,349,354,443,442,456
8310709,横岗高级中学,565,235,283,118,362,363,457,451,480
8310711,平湖外国语学校,212,88,106,44,359,360,454,449,475
8310713,华中师范大学龙岗附属中学,710,290,355,145,398,397,517,537,550
8310744,深圳市龙岗区实验高级中学,285,115,143,58,,,,495,532
8310801,盐田高级中学,750,250,375,125,406,402,524,542,549
8310805,深圳市盐港中学（综合高中）,100,,,,,,,485,506
8310901,光明区高级中学,1020,420,510,210,375,378,479,476,505
8310903,光明中学,425,175,213,88,359,362,460,457,482
8310906,中国科学院深圳理工大学附属实验高级中学,497,203,249,102,,,496,523,542
8311001,龙华中学,282,118,141,59,356,359,453,447,468
8311003,观澜中学,720,280,360,140,368,372,475,472,501
8311005,龙华高级中学,450,150,225,75,401,401,529,548,557
8311014,深圳市艺术高中,284,116,142,58,,,,446,471
8311016,深圳市格致中学,425,175,213,88,,,503,529,545
8311018,深圳市红山中学,425,175,213,88,,,496,521,544
8311022,深圳市龙华外国语高级中学,425,175,213,88,,,,461,497
8311025,深圳市致理中学,1125,375,563,188,,,,,492
8311101,人大附中深圳学校,730,270,365,135,414,413,531,546,556
8311105,深圳市红岭教育集团大鹏华侨中学,450,150,225,75,,,,,522
